index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.014534142724370692,False,True,1.993681223675033
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.46040144228007485,False,True,1.4325308043566263
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6021020046859212,False,True,0.011519703224712352
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5685741002784735,False,True,0.08463269294115364
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.587840567413114,False,True,0.47074357340701123
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5935902961104133,False,True,0.5406729180341461
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.6986570561011556,False,True,0.18566536764555616
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5347872672544365,False,True,0.04959770251700632
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6580797970098389,False,True,0.40768686201133414
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5414706427130614,False,True,0.9481838737211131
