index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.36596067516272734,False,True,0.561896670136319
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.4723082943472059,False,True,0.2044288088875145
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3449763742333637,False,True,2.2793243498731632
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3935509591689521,False,True,0.3784780923265946
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.39884644616687837,False,True,0.08473071278797008
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.41210018316188535,False,True,1.3380632530794836
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.562241422741254,False,True,0.31446747603646047
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.526301406323622,False,True,0.34753611412602486
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.49887627387847655,False,True,0.6596211276083951
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.48546154619783677,False,True,0.11439845442568401
