index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9934889478212332,False,True,0.4246817140704474
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.91608483515217,False,True,0.11142725958411157
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9229147496819032,False,True,0.34109853445675403
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.8979544445053345,False,True,0.15618161039574985
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8277030594616039,False,True,0.18766863537761527
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9944499639001871,False,True,0.14918312755348961
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.964168805812931,False,True,0.14444502499659057
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.970907824815646,False,True,0.07805836892362107
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9680155262600247,False,True,0.26417674372514965
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8923930714125861,False,True,0.34061002235947246
