index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.13282652256049862,False,True,0.41049886175005296
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.09638660559819809,False,False,0.8630676819034098
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.11005707479453535,False,True,0.5841136598022965
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.1187841438289686,False,True,0.07263269092774323
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.11492244474287808,False,True,0.4112059977123368
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.10812974484441824,False,True,0.23729866159025786
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07497861618097887,False,True,3.287561187595149
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04003975769304509,False,True,0.7353841854548145
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0564901558695528,False,True,0.21437542631580248
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04951140868183355,False,True,0.1487755626096954
