index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6075225396914845,False,True,0.9103802639580487
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.573261476051509,False,True,0.6420862366571898
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5662963851805103,False,True,0.561185851055653
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4447403766146791,False,True,0.5693110851947208
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.3217723493861275,False,True,0.20798059554701753
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.25327702330764235,False,True,0.8180409179189918
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.29445430432594766,False,True,0.008780149640946967
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.25062173497212215,False,True,0.38032963485070015
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1668509850940134,False,True,0.7991489892388693
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.11072927034005928,False,True,0.08840043800426056
