index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.003278054284155125,False,True,0.928698093678805
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.002753213289761256,False,False,0.6188612808463128
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.003598499951504135,False,True,0.48017882970802284
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.006795587309961834,False,True,0.4152701678258639
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.005707823598322131,False,True,0.5833249177396191
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.005627121538975591,False,True,0.7258681531492396
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.005884898809724354,False,True,0.5247849436402335
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.0051229102606700615,False,True,0.02048234975670285
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.008070068684046132,False,True,0.7550861569026838
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.0074018818948256545,False,True,0.2890898055951039
