index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.947282104655641,False,True,4.033454227000796
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06983594803420108,False,True,0.2444748230418317
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0654023998702914,False,True,0.4260806599063965
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.0632712323070158,False,True,0.1733487011087259
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8893121850500604,False,True,0.08370839039610067
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.048953441403410146,False,True,1.2356881234286776
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03732268686299463,False,True,0.13312554943941787
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8544856561863735,False,True,0.37234984252628944
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.027178896713215023,False,True,0.29227215313678967
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03522867092417228,False,True,0.44759753809395564
