index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.283655261522227,False,True,0.31321183358821153
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.28077864887361803,False,True,0.3825077549050061
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.6820252270449458,False,True,0.5185719952035398
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5893161591130285,False,True,0.20094042956604208
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.39206412844075494,False,True,0.6609715531137438
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.31634858082560713,False,True,0.041005349843369385
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.16522068855769476,False,True,0.252271379654383
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0957149917085935,False,True,0.7558952830645664
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1251427797648894,False,True,0.44817178468840585
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.05709009972045586,False,True,0.34697380902364094
