index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8766618430422919,False,False,0.055936783729637556
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.08910737598522314,False,True,0.2768766936426397
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0360797044948335,False,True,0.19978991966422663
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.02668098781350273,False,True,0.0997121203809849
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.05381471846266423,False,True,0.13032000220523884
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.027557776882080772,False,True,0.29780589348825515
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.03490370407089919,False,True,0.22019404117069807
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0605876359605696,False,True,0.47443730367863435
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.7640862284577957,False,False,0.16267900020776957
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.03662814102310995,False,True,0.02163724480438149
