index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.8543949192388616
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.0903162642196476
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.693549680277373
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.015626457732517144,False,True,0.5835881902915406
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02366308866340281,False,True,0.866296903596467
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.001790393539305589,False,True,0.5079038424530011
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0004291141009958854,False,False,0.5049758162549678
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.007703789052222232,False,True,0.2654727690842593
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,0.9165931256434346
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.450107537809137
