index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1543155301711463,False,True,0.18778281084769577
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.048906263001824504,False,True,0.8483875149694869
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.045843048315020535,False,True,0.6198506419116702
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12428824990187523,False,True,0.6476422468280036
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.047868045426633046,False,True,0.005712089667420385
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.0766646711175408
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04640822573451045,False,True,0.16870876908558963
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.043947273210839785,False,True,0.601913997302278
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04441553988856431,False,True,0.06612984057775219
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1131752380770705,False,True,0.35001148508981855
