index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.3750673104419088,False,True,0.3933487084934746
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.378103917691634,False,True,0.2860927648550883
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4470868323915259,False,True,3.3333336592651697
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6031490838891059,False,True,0.08355147833088857
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6202778828706876,False,True,0.6679972690268726
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6432980567541583,False,True,0.32556708112953076
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6268731208995277,False,True,0.06432408651878105
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5999908298706185,False,True,0.041051274083139244
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5699602871252829,False,True,0.7264030018122171
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5352179994022396,False,True,0.5694912697938597
