index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,1.2815962277117916,False,False,0.07991758377505365
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,1.1818877792232143,False,True,0.9150478536006035
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0120759534022479,False,True,0.19013857177467583
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,1.0937483363019127,False,True,0.9996127385445609
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9163638189065529,False,True,0.7666639202854468
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.042049098903044,False,True,0.38172714513259726
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.023523945893166,False,True,0.3177194646996121
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9874502557733851,False,True,0.23077290504956902
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.834881481675689,False,True,0.8780479645668945
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9727416086819133,False,True,0.34380147548331375
