index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.009081612082190507,False,True,0.5166131160927969
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.011393999733540477,False,True,0.1610394855664773
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.011529589033152014,False,True,0.24674675435074958
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.010775581776316186,False,True,0.051777616504949255
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.006350483803755302,False,False,0.47562879462702423
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.008922331654430739,False,True,0.1320767978337232
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.006346336858471472,False,True,0.16177565788289147
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0044111683105267545,False,True,0.40349070101169676
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.005994352276360119,False,True,0.17585635265330485
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.005601308927394344,False,True,0.21683792402392893
