index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8323382592200106,False,True,0.29296159476737343
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03794539156782443,False,True,0.047444071213169764
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.05153893299896886,False,True,0.14891442221288168
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.05027771718280058,False,True,0.12462802927224427
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04609171632645621,False,True,1.8631129171998217
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.032712426080232844,False,True,0.30271086579314643
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04193011543104891,False,True,0.26846847517061495
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03592614582944582,False,True,0.7605556868735732
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.03400650553037823,False,True,0.5520846571926533
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03706436540802936,False,True,0.08390518507003183
