index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.006485072967567865,False,True,0.6036744773903436
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01345774378718195,False,True,0.7074865844574881
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.013415607791964894,False,True,0.7753816759868792
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.009135177741351365,False,True,0.9679525392604523
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0094766348258116,False,True,0.299327436319596
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.4335857417086612
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.006672933656707634,False,True,0.34094848409203143
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0024014923598083457,False,True,0.6656263129545925
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.0016218238587289763,False,False,0.37465682625435204
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.034416123876697215
