index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.6870557300707028,False,True,0.12901489258957707
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8450373709198883,False,True,0.43766003434481104
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09914518647952748
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.940156560630555,False,True,0.8418808342079706
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.6665430696793037,False,True,0.08073599137369349
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.4248768908301752,False,False,0.3704755311924256
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.4718266574436277,False,False,0.5552224141339154
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3897456871896133,False,True,0.19617477763325675
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2784742231718083,False,True,0.3697621019308206
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.3895826302823906,False,True,0.0028675505693349663
