index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.48026473729439784,False,True,0.5281978056970966
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.37628895234087056,False,True,0.51345188452278
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3405588455736889,False,True,0.39295278109578025
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.19079804502450284,False,True,0.5948377559921851
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.11313810323697898
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.22155811949685597,False,True,0.24149287205315836
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.15732668693533722,False,True,0.7296749114800467
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0056601151293284874
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.14053220974869926,False,True,0.4833488411373037
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.09633782508881233,False,True,0.021656882114815593
