index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.5799569585466957,False,True,0.5088361429206938
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9601138730957801,False,True,0.822134728258772
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9023028868972383,False,True,0.6207740847726517
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9225514395058323,False,True,0.947941139992692
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9531822466008076,False,True,0.35920794712724885
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.94972684316884,False,True,0.18816202212604596
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9975513718308529,False,True,0.07540909304549313
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9575859894377478,False,True,0.09446409756341612
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9721922129213465,False,True,0.21999258090822962
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9586398048557119,False,True,0.019884916093642943
