index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4757469815252111,False,True,0.7623890353270082
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.46480943716907863,False,True,0.2609381491918491
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.4356034178975719,False,True,0.06427738456620484
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3830789429880087,False,True,0.012124546596900414
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.3823147195178616,False,True,0.16546027920101097
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3897997056349116,False,True,0.024487674621684264
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.3763197165029261,False,True,0.13681803548906538
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0840280585691903
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.31452052153881016,False,True,0.1476393907813845
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.016797815168244728
