index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12290420537410819,False,True,0.30367327305078606
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5831973053929147,False,True,0.697192417151587
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.5937457054224957,False,True,0.6587172053114321
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7191850630142296,False,True,0.458423567910005
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6980958254519862,False,True,1.2580750070131494
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6742326324836267,False,True,0.1938178596219158
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6559569735316758,False,True,0.08813555240824732
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6109419049702516,False,True,0.7415760510930169
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7096207090592243,False,True,0.626790070183313
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.6540384103082177,False,True,0.24770431239956883
