index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11021546846248932,False,True,0.444030810811161
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.10023999792558637,False,True,0.11521702785395613
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.09014415784687593,False,True,0.03643606927808264
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07569262603936054,False,True,0.27014405963987387
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04290870595676314,False,True,0.5420640540905861
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.020154305744296573,False,True,0.3043101662479834
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02089879488025954,False,True,0.5234255291338987
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.024929463690586507,False,False,0.39713194928198026
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0169559368241107,False,True,0.25128058098416994
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.026703046373850903,False,True,0.48284017393732986
