index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.043975520441128985,False,True,1.2825110080037003
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04299761405599183,False,True,0.8930332344803461
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.9695396836109572,False,True,0.7987424317826881
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.043722261429563716,False,False,0.8539462458913365
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05953449661276267,False,True,1.337491123244788
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9142384840990152,False,True,0.6973797058585
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.8292846854469224,False,True,0.1261724515837356
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.024806384401133127,False,True,0.37582855797909404
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07259354491810759,False,True,0.6669757064679297
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0734066871321544,False,True,0.388239228641415
