index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.050187977063485587,False,True,0.9421778009208038
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.06617301665446747,False,True,0.8733954497410361
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.056539057145398336,False,True,0.041826250437160185
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.03371336836912907,False,True,0.9478927131906089
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.03961482642924831,False,True,0.094980458411053
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.030185083990353384,False,True,0.08345250434890078
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.030844764166542464,False,True,0.28371486291575926
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.01866704498476751,False,True,0.04637281290706907
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0811296825828413,False,True,1.5464889327176934
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.023297992276027003,False,True,0.6635602043141594
