index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.1334031740108566,False,True,0.49951574185870135
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9140527749412194,False,True,0.30978935139519415
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9069100786475249,False,True,0.19911361972804306
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8939243213063249,False,True,1.2018332012113633
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9583283736146313,False,True,0.0023684884911873974
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.949768623791527,False,True,0.2258220576877405
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9771164086562231,False,True,0.4666844499352318
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.8470999918119676,False,True,0.10692625774163295
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9648605055877004,False,True,0.26592950841781593
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.9151478972740091,False,False,0.14479312781562026
