index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06663004313608768,False,True,0.3594172249889045
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5391808133291514,False,True,0.47187692424848754
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6354798264679946,False,True,0.9594900642505751
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6286903743731361,False,True,0.5862340274543564
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7655405632332122,False,True,0.9194771874421837
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6931124147931769,False,True,0.7659148824715891
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6916567829772294,False,True,0.1971356396405666
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6481205786230335,False,True,0.7054732302707487
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.6417013542698091,False,True,0.19800667736330407
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7014377289283319,False,True,0.3488408048926035
