index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08123718501007868,False,True,0.9967820320174818
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07439627782955252,False,True,0.7570446536791466
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04571701064068597,False,True,0.7563631543947628
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05031026342005741,False,True,0.4663458835710589
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.04685145205109574,False,True,0.9183651692422738
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02402782286352302,False,True,0.907314137786787
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02559287531054263,False,True,0.7118732375829624
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.022062114094501675,False,False,0.7447545850039524
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.023452769336875415,False,True,0.3684027177499637
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.017635447939396528,False,True,0.3285295485661788
