index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.25321979922399296
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0015598246985389702,False,True,3.3062849563609187
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00041575607848536684,False,True,0.2917537463245725
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0006061732159668735,False,True,0.2818487297196691
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.009761935483215085,False,True,0.11540584000402933
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.0012594392956964016,False,True,0.40471482857613006
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.002053936312714274,False,True,0.18119063145644926
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.0016573632589269175,False,True,0.07625362102136912
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.022064112367919757,False,True,0.3077658288302671
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0029882747057344648,False,True,1.5427550125555485
