index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8984712403718464,False,True,0.7863380414974569
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8842992868986645,False,True,0.7910479208802466
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.86998932304609,False,True,0.7346644983344865
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.733653151559393,False,True,0.25393768377992
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7827019857738658,False,True,1.3000742899257793
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6837391645530718,False,True,0.23125544750145224
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9849250311001547,False,True,0.78284969717645
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6415289864251871,False,True,0.37568064556827285
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.612298803957501,False,True,0.9733556163581139
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3956997153117426,False,True,0.7183687687767292
