index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.348105895401432,False,True,0.3766821625683682
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2501606353501224,False,True,1.1449098199461538
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.1650770062542806,False,True,0.37616021094504526
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.11607215145098278,False,True,0.4449992041905384
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09335782634036427,False,True,0.22178296324454577
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0612791112775125,False,True,0.6440007527956478
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.043352343652117785,False,True,0.26810524487407533
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.02200400706730085,False,True,0.1614188120724485
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003626822634313661,False,True,0.825163413512922
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,1.3286435489653927
