index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.010111722442794568,False,True,0.5101487005967095
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07845363539045103,False,True,0.5595586745210247
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1026682616333674,False,True,0.754887406954059
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.1042259397059247,False,True,0.06492790596209624
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09942886409604576
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1544455295744876,False,True,0.3513341473833823
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.15229801851007058,False,True,0.18957735353469313
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07209144115322436,False,True,0.45460203186783554
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1310735544926111,False,True,0.3130987433999015
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.05122869259928897,False,True,0.3233041315909455
