index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01969301461736371,False,True,1.7117090474576089
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3590148882540559,False,True,0.6804150749873525
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.48484502613936264,False,True,0.8663387186387514
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.523093856228687,False,True,0.4390721184273165
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.5442539356000365,False,True,0.19906540415006851
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.5367641252331774,False,True,0.3473682868604012
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5485720116375516,False,True,0.305407854857346
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5032548340527494,False,True,0.13637119147223656
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.551525449935959,False,True,0.3814695870070304
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5444167276355111,False,True,0.06456550938856491
