index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0574895771276636,False,True,0.005391400258467029
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0525008123374475,False,True,0.4545773041591856
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05291747734750132,False,True,0.6779808914459913
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08046008014959924,False,True,0.06681421779255974
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.0463411112773573
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.028244665946204967
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.04902669243043535,False,True,0.5897404942171278
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09357626848819556
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.054622764615168205,False,True,0.18027699664191557
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.044861893995896754,False,True,0.29951511691472327
