index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05466006884117866,False,True,0.3720420436628657
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.20588100394392223,False,True,0.30162470765014104
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05730862889068237,False,True,0.08644374731997306
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.16219871441500994,False,True,0.2150740504490733
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.14961362480961957,False,True,0.17203191842098653
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1557592554641244,False,True,0.13246546997981873
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.0701567085585775,False,False,0.05052843864175769
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.056466472326041225,False,True,0.3496194368197004
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.13528318959244484,False,True,0.3542618269296404
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.056421483907013896,False,True,0.16471116404228914
