index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
30040,8.0,20.0,256.0,160.0,256.0,5.0,20.0,3.0,-2042.78801850059,,,False,True,
324112,32.0,20.0,10.0,32.0,256.0,2.0,16.0,3.0,-3093.03220447063,,,False,False,
247187,24.0,50.0,256.0,256.0,256.0,1.0,8.0,2.0,-2483.03216959219,,,False,False,
190491,20.0,10.0,30.0,32.0,256.0,5.0,8.0,1.0,-2518.2803728824,,,False,False,
182273,16.0,50.0,50.0,192.0,256.0,4.0,72.0,3.0,-4724.84026192971,,,False,False,
68065,12.0,2.0,10.0,96.0,1024.0,5.0,8.0,1.0,-13352.0762250731,,,False,False,
26457,8.0,10.0,50.0,64.0,1024.0,3.0,20.0,2.0,-6286.1748352316,,,False,False,
28777,8.0,2.0,256.0,192.0,1024.0,4.0,20.0,1.0,-6148.12685993004,,,False,True,
148495,16.0,2.0,256.0,192.0,256.0,2.0,20.0,2.0,-2211.32613052439,,,False,True,
120497,12.0,50.0,10.0,128.0,1024.0,4.0,72.0,3.0,-21232.6315002023,,,False,False,
158384,16.0,5.0,256.0,32.0,1024.0,4.0,24.0,2.0,-8116.63446309161,,,False,True,
28498,8.0,20.0,256.0,160.0,256.0,4.0,20.0,2.0,-2692.59850820052,,8644.273751473287,False,True,0.08798648421460298
152922,16.0,1.0,256.0,160.0,256.0,5.0,20.0,4.0,-2788.90883000281,,8870.111233516032,False,True,0.11016747849994134
7198,8.0,20.0,256.0,192.0,256.0,5.0,8.0,4.0,-3143.03677212256,,8542.647625934824,False,False,0.2990174595587372
51742,8.0,20.0,256.0,192.0,256.0,4.0,48.0,4.0,-3637.97517706472,,8377.819473936319,False,True,0.9926418612696329
279262,24.0,20.0,256.0,224.0,256.0,2.0,24.0,4.0,-1514.52089943946,,8008.550107995745,False,True,0.4407051729527519
406558,48.0,20.0,256.0,192.0,256.0,5.0,24.0,4.0,-3753.54735668445,,8374.876706630188,False,True,0.006578983384985026
185739,20.0,10.0,256.0,256.0,256.0,1.0,8.0,1.0,-1277.65024283786,,7962.538286043516,False,True,0.3485692384519898
414604,48.0,20.0,256.0,256.0,256.0,5.0,32.0,1.0,-4065.5395734108,,8187.455529077257,False,False,0.8688848034426101
47518,8.0,20.0,256.0,256.0,256.0,1.0,48.0,4.0,-1836.7157148592,,7674.36383913703,False,True,0.4110170960050834
52894,8.0,20.0,256.0,128.0,256.0,5.0,48.0,4.0,-3926.6176610255,,7432.912396201976,False,True,0.2408474351797126
318005,32.0,50.0,50.0,32.0,256.0,3.0,12.0,1.0,-2027.61273961968,,7124.442136357804,False,False,0.9951592764050908
356404,32.0,20.0,50.0,32.0,256.0,3.0,48.0,1.0,-3371.50853282378,,7258.1981325229135,False,False,0.057429675761926494
159983,16.0,50.0,30.0,64.0,256.0,5.0,24.0,4.0,-2968.10335651475,,7051.479578707974,False,False,0.07074847095265152
315141,32.0,10.0,50.0,64.0,256.0,1.0,12.0,4.0,-1952.13703856497,,6838.692177270729,False,False,0.1724008289930789
447233,72.0,50.0,50.0,64.0,256.0,2.0,16.0,3.0,-3243.98826483388,,6797.375854882151,False,False,0.126517545699007
155026,16.0,20.0,256.0,256.0,256.0,1.0,24.0,2.0,-1950.00837474068,,6955.183406779599,False,True,0.0303678043725029
252575,24.0,50.0,256.0,128.0,256.0,5.0,8.0,4.0,-2684.47758340039,,6641.500283657983,False,False,0.8108804599815295
436273,72.0,2.0,50.0,32.0,256.0,5.0,8.0,1.0,-3590.29180206351,,6479.101529694164,False,False,0.8781372663759845
370563,48.0,10.0,10.0,96.0,256.0,2.0,8.0,1.0,-3733.11263653775,,6217.344435922805,False,False,0.3774489137901908
415162,48.0,20.0,50.0,96.0,256.0,1.0,48.0,2.0,-2175.23453341216,,6040.450127372276,False,False,0.13494238382291213
399995,48.0,50.0,50.0,128.0,256.0,1.0,24.0,2.0,-2493.84061691233,,6006.167851392593,False,False,0.1658134319797081
461432,72.0,5.0,50.0,128.0,256.0,1.0,24.0,2.0,-2721.60457581905,,5987.993183626578,False,False,0.14680318171843493
44997,8.0,10.0,50.0,96.0,256.0,5.0,32.0,4.0,-3611.60730916259,,5924.2858524225385,False,False,0.06495001734602066
216462,20.0,1.0,256.0,256.0,256.0,1.0,24.0,2.0,-2077.10516734313,,6039.73441820096,False,False,0.10007108489347752
484481,72.0,50.0,50.0,128.0,256.0,1.0,72.0,3.0,-4251.39279446848,,5701.34686769016,False,False,0.9937522456590223
456965,72.0,50.0,10.0,160.0,256.0,3.0,20.0,1.0,-5024.48398920437,,5442.886405584251,False,False,0.1783222082995501
245663,20.0,50.0,256.0,256.0,256.0,5.0,72.0,4.0,-3769.01856571319,,5340.194793878312,False,True,0.0700822070464856
476394,72.0,1.0,30.0,64.0,256.0,1.0,48.0,4.0,-2821.61886098055,,5246.000682109043,False,False,0.09709463624772678
415127,48.0,50.0,10.0,96.0,256.0,1.0,48.0,4.0,-3896.51717431276,,5141.356974317751,False,False,0.2726058384408844
292050,24.0,1.0,10.0,64.0,256.0,1.0,48.0,4.0,-2161.56510166048,,5029.9249020419475,False,False,0.17818081853039813
131792,16.0,5.0,256.0,224.0,256.0,1.0,12.0,2.0,-1592.06336271995,,5328.332584089561,False,True,0.01516489235007318
375071,48.0,50.0,256.0,64.0,256.0,5.0,8.0,4.0,-3884.11812468043,,4885.805729217215,False,False,0.3357601131616103
489995,72.0,50.0,10.0,32.0,256.0,5.0,72.0,2.0,-9479.85021208358,,4781.868322285192,False,False,0.20370288994680855
454608,72.0,1.0,50.0,256.0,1024.0,1.0,20.0,1.0,-9193.38796091844,,4810.845560716381,False,False,0.210598063866369
485363,72.0,50.0,256.0,256.0,1024.0,1.0,72.0,2.0,-7965.32672821019,,4815.344290289976,False,True,0.62416753396702
44634,8.0,1.0,256.0,32.0,256.0,5.0,32.0,4.0,-3407.13500577533,,4752.068691135791,False,True,0.20644139255163052
476250,72.0,1.0,256.0,32.0,256.0,1.0,48.0,4.0,-2276.33704321513,,4715.258208677835,False,True,0.05901979168705416
431880,72.0,1.0,256.0,64.0,256.0,2.0,8.0,1.0,-2004.38687691561,,4755.019435490087,False,True,0.9685591145074062
478170,72.0,1.0,256.0,96.0,256.0,2.0,48.0,4.0,-3325.11568175407,,4883.136211075609,False,True,0.049574307645838846
476255,72.0,50.0,256.0,32.0,256.0,1.0,48.0,4.0,-3840.03896086621,,4635.198143760443,False,False,0.09450065993671102
14645,8.0,50.0,50.0,160.0,256.0,5.0,12.0,1.0,-1657.8580223735,,4517.352195811192,False,False,0.04344734977458796
29765,8.0,50.0,10.0,128.0,256.0,5.0,20.0,1.0,-4037.4355405162,,4691.227454334203,False,False,0.20850022753346864
368730,48.0,1.0,256.0,32.0,256.0,1.0,8.0,4.0,-2053.86696456902,,4472.18852046589,False,False,0.3296977046679752
30389,8.0,50.0,50.0,224.0,256.0,5.0,20.0,1.0,-2305.93382838795,,4438.056611820239,False,False,0.08601634646767806
398837,48.0,50.0,50.0,192.0,256.0,5.0,20.0,1.0,-4395.35335201846,,4504.873560100597,False,False,0.10239463172537702
484607,72.0,50.0,256.0,128.0,1024.0,1.0,72.0,4.0,-8134.17684805975,,4299.331182948035,False,True,0.22429804038212564
484007,72.0,50.0,50.0,32.0,1024.0,1.0,72.0,4.0,-11877.7062826511,,4267.137638549917,False,False,0.3746806688032239
61367,8.0,50.0,10.0,256.0,1024.0,5.0,72.0,4.0,-26827.8936092349,,4440.895235814812,False,False,0.21956480806841946
7679,8.0,50.0,256.0,256.0,1024.0,5.0,8.0,4.0,-6960.03601315477,,5936.116142799163,False,False,0.11127366152815503
490175,72.0,50.0,256.0,32.0,1024.0,5.0,72.0,4.0,-16676.9219179296,,5773.891440720243,False,True,0.3030086368535507
436968,72.0,1.0,256.0,128.0,1024.0,5.0,8.0,1.0,-8989.40712655545,,5877.486305243401,False,True,0.19624088471010673
59999,8.0,50.0,256.0,32.0,256.0,5.0,72.0,4.0,-5014.49330841813,,5674.005469630804,False,True,0.056842172101046515
437736,72.0,1.0,256.0,256.0,1024.0,5.0,8.0,1.0,-10362.6800808096,,5372.758001770529,False,False,0.06874652679598794
61055,8.0,50.0,256.0,192.0,1024.0,5.0,72.0,4.0,-22973.7806842479,,5347.708668285171,False,False,0.2678282047782627
469893,72.0,10.0,50.0,256.0,256.0,1.0,32.0,4.0,-3159.06383403123,,7239.615079683737,False,False,0.09705000924806842
61319,8.0,50.0,50.0,256.0,256.0,5.0,72.0,4.0,-5164.24349475391,,6716.81014281911,False,False,0.05653897571661459
434832,72.0,1.0,50.0,32.0,1024.0,4.0,8.0,1.0,-14093.5334879099,,5863.234640903474,False,False,0.11611314476845228
490463,72.0,50.0,256.0,96.0,256.0,5.0,72.0,4.0,-7216.81186025838,,5794.719271446751,False,False,0.16671771733328156
55458,8.0,1.0,50.0,32.0,1024.0,2.0,72.0,4.0,-8511.34391435563,,5428.666321608153,False,False,0.0538879755287634
60551,8.0,50.0,50.0,128.0,256.0,5.0,72.0,4.0,-4674.72088633411,,5066.638147986496,False,True,0.034529619387679546
