index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.07207683986103004,False,True,0.14437030267243725
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.07958305268405454,False,True,0.054738449091302044
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.06321334221024924,False,True,0.4352120931743019
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.09208458395634811,False,True,0.04482541924827512
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05550382529443181,False,True,0.42098605690829144
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.055067878404514804,False,False,0.40096834865484915
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09523879359296272,False,True,0.8495724606274913
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06881421021149575,False,True,0.720870517449076
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05574517616101187,False,True,0.02805415321494093
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.05892787362882022,False,True,0.15750762105948324
