index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0022240211596964102,False,True,0.026105689760969088
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0015630557627699573,False,True,0.32268995262940653
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0019318824031606275,False,True,0.7070030734313122
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010359448707199917,False,True,0.3942285155051036
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.008380614653429975,False,True,0.5563031303588557
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.002660604552844382,False,True,0.09209226267365356
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0025885080805078363,False,True,1.1982724457214677
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.006956310826567561,False,False,0.64578150513351
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0029919572304871484,False,True,0.1586962946215918
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.002520731427397279,False,True,0.8815493850222341
