index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
209819,20.0,50.0,50.0,160.0,1024.0,2.0,20.0,2.0,-6012.44379176193,,,False,False,
274175,24.0,50.0,256.0,128.0,1024.0,4.0,20.0,4.0,-6975.9252025477,,,False,True,
307196,24.0,5.0,256.0,256.0,1024.0,5.0,72.0,4.0,-18946.1951701055,,,False,True,
163423,16.0,2.0,30.0,128.0,256.0,2.0,32.0,2.0,-2233.06921807989,,,False,False,
192479,20.0,50.0,256.0,96.0,256.0,1.0,12.0,4.0,-1731.61728600115,,,False,True,
155584,16.0,20.0,50.0,96.0,256.0,2.0,24.0,3.0,-1929.82900416843,,,False,False,
102675,12.0,10.0,50.0,224.0,1024.0,2.0,32.0,1.0,-4367.887315031,,,False,True,
168630,16.0,1.0,50.0,224.0,256.0,5.0,32.0,2.0,-3986.34137305362,,,False,False,
312502,32.0,20.0,10.0,128.0,1024.0,4.0,8.0,4.0,-18560.89005601,,,False,False,
122530,12.0,20.0,30.0,224.0,256.0,5.0,72.0,2.0,-5016.68824414881,,,False,True,
316323,32.0,10.0,10.0,256.0,1024.0,1.0,12.0,1.0,-8038.71493172509,,,False,False,
98760,12.0,1.0,256.0,96.0,256.0,5.0,24.0,1.0,-2386.18805525425,,989.7433748816602,False,True,0.0002156617143920801
192473,20.0,50.0,256.0,96.0,256.0,1.0,12.0,3.0,-1776.80202058615,,1008.4896423347166,False,True,0.02861807336832753
55061,8.0,50.0,50.0,224.0,1024.0,1.0,72.0,1.0,-6593.36911187401,,1084.1001638650887,False,False,0.5688023482890255
52895,8.0,50.0,256.0,128.0,256.0,5.0,48.0,4.0,-4194.41327098371,,994.5367573595797,False,True,0.025327835479622317
245854,24.0,20.0,256.0,32.0,256.0,1.0,8.0,4.0,-1385.40401801487,,1030.8972175184435,False,True,0.03765579116889668
44639,8.0,50.0,256.0,32.0,256.0,5.0,32.0,4.0,-2041.65296331413,,880.8643662314362,False,True,0.10220374460703806
6551,8.0,50.0,10.0,96.0,256.0,5.0,8.0,4.0,-3548.10840191605,,764.1260419564758,False,False,0.27090446256383427
444191,72.0,50.0,256.0,64.0,256.0,5.0,12.0,4.0,-2986.22340964944,,1007.1058196670319,False,True,0.36561599775280484
490438,72.0,20.0,50.0,96.0,256.0,5.0,72.0,4.0,-7261.05128007313,,810.1837020341796,False,False,0.08945028979410917
286,8.0,20.0,256.0,64.0,256.0,1.0,8.0,4.0,-1104.37956936388,,654.8071164972905,False,False,0.1787273794158898
46104,8.0,1.0,30.0,32.0,256.0,1.0,48.0,1.0,-1397.03013468664,,543.4990897378442,False,False,0.10043857272106671
370074,48.0,1.0,256.0,256.0,256.0,1.0,8.0,4.0,-2369.87577541206,,515.4225978990912,False,False,0.936653267706477
485279,72.0,50.0,256.0,256.0,256.0,1.0,72.0,4.0,-2678.75679391384,,596.5401931463182,False,True,0.38865950462251436
6576,8.0,1.0,50.0,96.0,256.0,5.0,8.0,1.0,-2124.06499995297,,598.3824413390232,False,False,0.11543380436145646
38453,8.0,50.0,50.0,32.0,256.0,1.0,32.0,1.0,-1476.38932818995,,627.1448994290089,False,False,0.16081558345868155
55194,8.0,1.0,256.0,256.0,256.0,1.0,72.0,4.0,-2101.85280456599,,567.2853810527572,False,True,0.18145308063506174
53783,8.0,50.0,10.0,32.0,256.0,1.0,72.0,4.0,-2466.63298509335,,506.47482093778643,False,False,0.3291752146662111
7583,8.0,50.0,256.0,256.0,256.0,5.0,8.0,4.0,-2046.30055437252,,558.8654238204374,False,True,0.02318306447245673
485544,72.0,1.0,256.0,32.0,1024.0,2.0,72.0,1.0,-9110.51917378218,,487.81996411709645,False,True,0.07681810253875009
1050,8.0,1.0,256.0,192.0,256.0,1.0,8.0,4.0,-1442.97325081948,,436.9109082881666,False,False,0.15447279738786007
374303,48.0,50.0,256.0,192.0,256.0,4.0,8.0,4.0,-3737.94974506206,,472.98177584955124,False,True,0.003429005643040018
60162,8.0,1.0,50.0,64.0,256.0,5.0,72.0,4.0,-6104.52985335789,,385.26741679976783,False,False,0.08542010018482613
284204,24.0,5.0,30.0,32.0,256.0,1.0,32.0,4.0,-1850.36365001803,,680.905318688349,False,False,0.1120245651197278
23875,8.0,2.0,50.0,160.0,256.0,1.0,20.0,4.0,-1129.36620585306,,429.78522173296165,False,False,0.11966922607486526
7560,8.0,1.0,256.0,256.0,256.0,5.0,8.0,1.0,-1859.59181332461,,393.50319174562804,False,True,0.03538597718204366
414001,48.0,2.0,50.0,160.0,256.0,5.0,32.0,1.0,-4498.37332515901,,376.1136278408524,False,False,0.09468289599282927
483930,72.0,1.0,256.0,32.0,256.0,1.0,72.0,4.0,-3255.42250424289,,378.771698180096,False,True,0.09157327467632448
484890,72.0,1.0,256.0,192.0,256.0,1.0,72.0,4.0,-2323.77551110289,,366.36286014405664,False,True,0.17119948556507633
43008,8.0,1.0,10.0,32.0,256.0,4.0,32.0,1.0,-4036.62184688018,,620.4414295724421,False,False,0.17175276171682197
161329,16.0,2.0,50.0,32.0,256.0,1.0,32.0,1.0,-1022.00983536563,,643.1404106078007,False,False,0.06012578010927449
246389,24.0,50.0,50.0,128.0,256.0,1.0,8.0,1.0,-2070.62200833026,,744.5189841714664,False,False,0.23055425592737322
5394,8.0,1.0,10.0,160.0,256.0,4.0,8.0,4.0,-3392.58905250526,,557.9720342918619,False,False,0.3367686985375884
460853,72.0,50.0,50.0,32.0,256.0,1.0,24.0,1.0,-3432.56693332456,,447.54923375321613,False,False,0.3289647433724803
237768,20.0,1.0,256.0,224.0,256.0,5.0,48.0,1.0,-3919.94025724847,,434.02058316798144,False,True,0.03497108981210845
430938,72.0,1.0,256.0,160.0,256.0,1.0,8.0,4.0,-3079.11034830907,,555.1953515752224,False,False,0.03166788896672977
231988,20.0,20.0,50.0,32.0,256.0,2.0,48.0,1.0,-2477.19462473623,,398.33259258114333,False,False,0.06093662009416009
48455,8.0,50.0,50.0,160.0,256.0,2.0,48.0,4.0,-1363.35777418833,,440.03924782455846,False,True,0.03522379222464413
484506,72.0,1.0,256.0,128.0,256.0,1.0,72.0,4.0,-3339.65018940566,,407.7250791704096,False,True,0.08627023333289804
56735,8.0,50.0,256.0,256.0,256.0,2.0,72.0,4.0,-2740.26032017129,,390.23685810180757,False,True,0.012546998613966234
485274,72.0,1.0,256.0,256.0,256.0,1.0,72.0,4.0,-3433.59507069021,,371.46162169446774,False,True,0.19754969475521236
42101,8.0,50.0,50.0,128.0,256.0,3.0,32.0,1.0,-2300.52548581577,,388.4871616545084,False,False,0.07212270926016537
44634,8.0,1.0,256.0,32.0,256.0,5.0,32.0,4.0,-3407.13500577533,,373.1355774350672,False,True,0.048015598365052405
1823,8.0,50.0,256.0,64.0,256.0,2.0,8.0,4.0,-1726.3803631288,,439.1601859820357,False,False,0.13276604171999284
5277,8.0,10.0,256.0,128.0,256.0,4.0,8.0,4.0,-1862.48383794775,,438.62997375498264,False,True,0.06377548555717284
368923,48.0,2.0,256.0,64.0,256.0,1.0,8.0,4.0,-3385.49593053509,,434.29185922492644,False,False,0.20191648555506292
39413,8.0,50.0,50.0,192.0,256.0,1.0,32.0,1.0,-1284.99840311491,,431.7672927477124,False,False,0.062439514984874454
39238,8.0,20.0,50.0,160.0,256.0,1.0,32.0,4.0,-1384.28333229294,,376.12201731891145,False,False,0.16018051243862105
483935,72.0,50.0,256.0,32.0,256.0,1.0,72.0,4.0,-3266.23605323378,,357.5047197578431,False,False,0.020463100349051917
483989,72.0,50.0,50.0,32.0,1024.0,1.0,72.0,1.0,-10434.9642579094,,325.9016018604151,False,False,0.28270969533649665
477575,72.0,50.0,50.0,256.0,256.0,1.0,48.0,4.0,-3249.4082368712,,265.1088390456335,False,False,0.07654110842934511
439193,72.0,50.0,256.0,256.0,256.0,1.0,12.0,3.0,-3851.36421708796,,237.86565032543672,False,False,0.09823931276333513
54785,8.0,50.0,50.0,192.0,256.0,1.0,72.0,3.0,-2181.33783262454,,235.01125200228992,False,False,0.1319678091746659
484703,72.0,50.0,256.0,160.0,256.0,1.0,72.0,4.0,-3544.46107445269,,219.41233018708544,False,False,0.08315753748908743
6335,8.0,50.0,256.0,32.0,1024.0,5.0,8.0,4.0,-7331.03965835095,,192.6631361365309,False,False,0.11092554288664042
308831,32.0,50.0,256.0,32.0,256.0,2.0,8.0,4.0,-2454.21311058447,,181.42101333285854,False,False,0.06539869220251844
489762,72.0,1.0,50.0,224.0,1024.0,4.0,72.0,4.0,-27320.9952192448,,164.05813475994523,False,False,0.0972534861899139
8980,8.0,20.0,50.0,224.0,1024.0,1.0,12.0,1.0,-2888.42980762794,,638.4729505746664,False,False,0.09551603970355897
53639,8.0,50.0,50.0,256.0,256.0,5.0,48.0,4.0,-3712.97753881322,,223.5497199564548,False,False,0.034636710224441675
432287,72.0,50.0,256.0,128.0,256.0,2.0,8.0,4.0,-3667.09107642268,,184.91975541032707,False,False,0.07681329904139075
292127,24.0,50.0,256.0,64.0,256.0,1.0,48.0,4.0,-2275.28947524009,,193.29210170867265,False,True,0.01184064388021742
