index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.026590034380942422,False,True,0.9677714204750061
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.025605472811231742,False,True,0.06748987906343294
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9654505923932124,False,True,0.9941070693635604
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02563296227834048,False,True,0.1487533660060484
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0832105078432586,False,True,0.913690795798927
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.9717654800980541,False,True,0.43504285254422453
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9206963636469164,False,True,0.7561785288773717
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.031183482509750834,False,True,0.5671656557520106
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.036186597099286504,False,True,0.6494704446560203
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.043247845130309485,False,True,1.0401658979212676
