index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.685346617261283,False,True,0.2442571916122028
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5734793189336352,False,True,0.1066013235103953
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5829790645000844,False,True,0.08339924640437424
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.4365506476685745,False,True,0.3304859805802199
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.39153640832221914,False,False,0.009275188579330674
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3343961784555825,False,False,0.047530804378238416
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.3372333076665426,False,True,0.11846550094170874
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2559959135967812,False,True,0.14405447739035018
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.2178438543200842,False,False,0.147502935929856
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1505530848114783,False,True,2.164116514390212
