index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12127151583237883,False,True,1.1846353389999829
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12239085519843057,False,True,1.9881593133845288
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.009901662811232883,False,True,0.031522838225857344
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.003933283844309755,False,True,0.5518982586931216
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,3.7794047614776655e-05,False,True,1.2732317360762617
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.00029896320654007044,False,True,0.5451062928549124
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.898489019081222,False,True,0.8514516786389117
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,-4.979386853761263e-05,False,True,0.2958105059881992
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.00016164682564881618,False,True,0.3773983742700723
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,-5.840620923786187e-08,False,False,0.8058037787347885
