index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.44751765504667224,False,True,1.3966315723765725
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9732386671609534,False,True,1.1019949049549485
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9577342469985555,False,True,0.43684847731295606
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9581224085147146,False,True,0.2255548009338071
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.960821881179386,False,True,0.961872312602626
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.9758346588034799,False,True,0.2382607475393638
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9631885982503114,False,True,0.14897984101806327
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9716389887683554,False,True,0.5533730951231352
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9655863229555033,False,True,0.20765234256556958
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9728589525695978,False,True,0.050333311069875195
