index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006617926424753719
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03953169556118927,False,True,0.2309837998607379
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.031983358721305664,False,True,0.30030433139159396
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.033688773183067,False,True,0.4000754338125806
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03299955207621739,False,True,0.43083437168520955
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.03431751821581303,False,True,0.4466298728308049
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03394779681558455
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.023847481428871383
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1131191141430449,False,True,0.15254819527347363
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.08636472701705891,False,True,0.14424852068802932
