index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5538041201825831,False,True,0.8275366107957541
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6595093869609477,False,True,2.052903688452447
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.022585872613376218
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6358501741471168,False,True,0.7245975826666836
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6040327208397555,False,True,0.919784259969832
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.501220814368341,False,True,0.016975799406389425
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.4092648158455449,False,True,0.6909238016210075
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.37488501791437123,False,True,0.641661694409864
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.30564861943789934,False,True,0.08621138949848726
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2429651940592571,False,True,0.47444205076354623
