index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.28388714827325057,False,True,0.032138758111619196
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.28936814003761435,False,True,0.3993049585078174
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3851254711046108,False,True,0.22953861996027655
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.613086357144333,False,True,0.42112058889075077
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.43345019939007534,False,True,0.23986693562595365
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.4592767687717503,False,True,0.20484512807146005
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.4385834901042731,False,True,0.29535200080432317
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6610404218410278,False,True,0.27035771510268203
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.4056246169415485,False,True,0.4666921940723284
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6179066977917519,False,True,0.18719400503048905
