index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.016129890957413785,False,True,0.5402049663236537
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7890177242419941,False,True,0.3727569547945028
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5305177672703325,False,True,0.34697688015411926
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5767617055273312,False,True,0.33732803175488935
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.5722055257403709,False,True,0.3940577647421905
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5758465326106477,False,True,0.30549412847589574
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6091996444315122,False,True,0.1212871614831464
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.6411633582286292,False,True,0.25543217951966135
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6256359363805253,False,True,0.027157804630404403
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6291453918328234,False,True,0.6613704736783481
