index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.12968643447031533,False,True,0.5397272281698705
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10652075468700582,False,True,0.1674131548113205
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.08568876521677705,False,False,0.5052960218889994
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0629115278268593,False,True,0.13284934939022647
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05411044438199449,False,True,0.4572558937360225
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.06665093808773957,False,True,0.49211084405830247
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.038065929783154394,False,True,0.04108092347485202
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.022124698122517654,False,True,0.12069977832686472
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.016950124929668374,False,True,0.015117542123813124
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.011965972597166995,False,True,0.06443273708518317
