index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06663004313608768,False,True,0.3594172249889045
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07343487639109468,False,True,0.47187692424848754
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07848968539578277,False,True,0.06741745530022253
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.05437009812034667,False,True,0.7197652497877904
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05430590279142214,False,True,0.7403088605205902
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.08148379621236226,False,True,0.10208108326112862
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.053921956489264754,False,True,0.9597629751742148
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04308975525900976,False,True,0.0011130747407356507
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.03971487095024519,False,True,0.9871470343322972
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.04042171999979441,False,True,0.1464618903067174
