index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5763913475864317,False,True,0.6448662142286581
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4954785260575516,False,True,0.7371717028966229
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.48537109553182956,False,False,0.08017356468585186
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.38886153058570383,False,True,0.04559587715361558
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.32220973387866064,False,True,0.18805001060727575
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.2617291984682235,False,True,0.0682085609394362
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.24447206992856574,False,True,0.34845450547751833
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.18562853649078997,False,True,0.028032111629350997
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.12569822674066916,False,True,0.6058729595777674
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09008764769073307,False,True,0.36210749982250373
