index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-0.03828126318292169,False,False,0.8954200393323566
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,-0.038003404650697896,False,True,1.0629327800958734
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,-0.0011592504343204966,False,False,1.6549055174995788
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,-0.019838096048845757,False,True,1.9547719484491537
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0014817123207907922,False,True,0.8067361118233644
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,-0.015869590211178498,False,True,1.2322588986670018
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.011726600773100674,False,True,0.973683444923276
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.01382870625779274,False,True,0.47385623969313423
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,-0.033531053220539724,False,True,0.132701163541903
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,-0.01828093926598705,False,True,0.7136783190172077
