index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0,False,True,0.431999014643744
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5396318894180767,False,True,2.4169744692591935
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9049079411884666,False,True,1.9000439170834629
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9950544378035809,False,True,0.8851472208581717
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.4007502911053737,False,True,0.48563846944519784
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.3465404464788022,False,True,0.4535963507204043
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,1.0247345027255985,False,True,0.3548848753411552
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.9374050938294964,False,True,0.6094603514985504
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.893010091603808,False,True,1.6762548724255812
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8937362014195195,False,True,0.25105386246351863
