index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.0078001303423636
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.7828048532855132
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.4026816370014181
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.102819626737391
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.311253833922606
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,-0.0,False,True,0.20435672567495838
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0007176786980477412,False,True,0.3868734604993149
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,-0.0,False,True,0.4076844968273409
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.0583502103891127
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.5233841832216246
