index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08070420548229151,False,True,0.3734263097855331
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.047431717244548706,False,True,1.6313273739757719
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.02193245478171743,False,True,0.339864741157674
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.020439705053547214,False,True,0.2117317081001963
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.044574118624956055,False,True,0.17501468300737089
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.7904526736654198,False,True,0.047679900684748776
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.032312095206900725,False,True,0.5655485922938517
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.030512138108808547,False,True,1.4516827871576827
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.03153740336121642,False,True,0.7249782828913138
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03650158290589908,False,True,0.39221705140637214
