index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9985177421435303,False,True,0.20351296247985534
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.1057706188146903,False,True,0.5814080502230821
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,1.0300071673742168,False,False,0.25407759001101043
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9591623542125871,False,True,0.9751420467320117
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7174543705721995,False,True,0.5653762338473899
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6346872599923487,False,True,0.6888172713107409
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.568267603689678,False,True,0.44386259945820156
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5236830328012126,False,True,0.18419848008653775
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4369510495479496,False,True,0.14947532731923394
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.40384511322691435,False,True,0.5122616445104274
