index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.7880299618418768,False,True,0.20351296247985534
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.7861453534855705,False,True,0.020652186260932674
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7639442122427494,False,True,0.018903211532692876
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6289516519367009,False,True,0.18249656211903348
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6599381526427471,False,True,0.28464294697904274
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5490073190015529,False,True,0.24252251806259686
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.4271003521017647,False,False,0.28885536766117476
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.4340950489567607,False,True,0.4251953432840164
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.34764699865886106,False,True,0.30149733732832024
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.2571007799048546,False,True,0.2625274060650104
