index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07218911428021853,False,True,0.03789303350601492
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5974776938047155,False,True,0.0966048224344241
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.5552263656455301,False,True,0.03040437370554184
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6551030989566742,False,True,0.053406649653042926
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8136583763030446,False,True,2.2325938538381003
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6964995283597215,False,True,0.1495408593757621
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7406830304531631,False,True,0.45948219890591635
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6895486103352609,False,True,0.25778210158280673
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.7339093585948789,False,True,0.19285662709924967
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6096311392083363,False,True,0.026139253274124585
