index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4082317588984312,False,True,0.15266018736725812
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8754883185855559,False,True,0.10278810357088627
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.3727398903380585,False,True,0.40976245943126355
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.42661440607241796,False,True,0.5522849816403301
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.33818573259007584,False,True,0.4344561379424874
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.3273238118478135,False,True,0.6361408115198276
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.3043860465510563,False,True,0.19094164644748768
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.286740167046508,False,False,0.2811847961012005
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.9998563671006702,False,True,0.5677467977533293
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9484274084667278,False,True,0.1690725224546835
