index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.6213544273942552,False,False,0.4718708203949581
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5957839317209125,False,True,0.13621192698802104
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5002637732824067,False,True,0.2893591909880127
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.4263154348943699,False,False,0.2964459621524346
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4997589688790151,False,True,0.3766102719897873
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4120877601393133,False,True,0.25446089280099143
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3323419749514924,False,True,0.27954164030934076
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6355096841245698,False,True,0.19475048498111747
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.634034901971373,False,True,0.08988565226056425
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.3209529354742398,False,False,0.13323818692046752
