index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5504799181604887,False,True,0.9263670239967571
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7853835912088437,False,True,3.1382278714637044
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7291276945819201,False,True,0.7969256386856318
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9321097445865334,False,True,2.1484509776879372
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8924421913431554,False,True,0.12471756588089203
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.8649806192004235,False,True,0.28517686132055053
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.8034939069707716,False,True,0.013482410297554356
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8021988670786734,False,False,0.1239963765046525
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9719632741864891,False,True,0.0558247489034059
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.941638626239656,False,True,0.0910146944026332
