index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0045406412023988,False,True,0.2743215051851246
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.010908224487955465,False,True,0.476167243887244
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.013915416259567862,False,True,0.22656813839573578
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.013090445698118179,False,True,0.5106174357017998
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.010234577801340723,False,True,0.5144054340424886
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010075884080666097,False,True,0.29334200907617025
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.009950994466599692,False,True,1.2057978684252817
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.011005021768552097,False,True,0.53647027918672
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.01176754781161005,False,True,0.6096038373320695
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.010337598537387391,False,True,0.23150366644427064
