index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06899326209270223,False,True,1.4628505945330426
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12579217641592327,False,True,0.07074505696681739
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10619260408402169,False,True,0.24082180135222342
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10081037388330252,False,True,0.17665839678299106
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.07018326981279291,False,True,0.4413800865953152
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02007541999831385
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04436427677077119,False,True,0.5197451426077722
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.041502736371873745,False,True,0.8345712793259347
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.024890200215715447,False,True,0.15350234194315096
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.021151688011861035,False,True,0.5436081701090337
