index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6324514512395049,False,True,0.6388010894907978
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8446484318379431,False,True,0.5067785917411841
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7169571145925313,False,True,0.014453424885150163
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8438917967945465,False,True,0.2665984358256003
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5561687356456887,False,True,0.1586047733957599
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4887712652008064,False,True,1.224723818407054
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5100566819678125,False,True,0.0410050175544755
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.43797984844293225,False,True,0.8930217286591644
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.40423608540157746,False,True,0.09402530762824554
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.39410934256586583,False,True,0.1286290700600138
