index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.013177813463390009,False,True,1.1379568502146336
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7651189002256551,False,True,2.6875635819723613
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00451788235139221,False,True,1.4015247075417503
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005365722348420383,False,True,0.42841808266357084
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.011953699161911382,False,True,0.1317655821324653
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.007166468464315232,False,True,0.13685760167072827
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.011697915135162646,False,True,0.6625659957582096
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.01239213634654329,False,True,0.07713491242310948
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.009578128449628525,False,True,0.19050475872108796
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.007267956063961699,False,True,0.1283925908980671
