index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6029636940602574,False,True,0.10715994980355414
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5629940370668431,False,True,0.8163985409533456
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.48233429768041636,False,True,0.9978504406201368
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3483905387165827,False,True,1.8349529835809026
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5854998958210009,False,True,0.8268489956403486
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.3734801118376964,False,True,0.7697410139354752
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.23196289794898634,False,True,0.8380166757445049
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3571526649540508,False,True,0.001502791649427556
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21928372689246625,False,True,0.33961972081206887
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.19038613733862514,False,True,0.0030381962576457406
